id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1972_14	Marle à la fin de l’Ancien_Régime : étude de la société et de la vie sociale dans une petite ville de 1760 à 1789	Marle à la fin de l’Ancien Régime : étude de la société et de la vie sociale dans une petite ville de 1760 à 1789	Morelon-Péry	Dominique		111367972	1972	115-124		1760	1789		197214	1972THESE14	125232	234762071
ENCPOS_1972_15	La vie économique et sociale à Ambert au <abbr>xviii<sup>e</sup></abbr> siècle	La vie économique et sociale à Ambert au xviie siècle	Morin	Évelyne		029590140	1972	125-128	2	1700	1799		197215	1972THESE15	125186	234710616
ENCPOS_1972_16	Les origines du monachisme dans le diocèse de Besançon (V<sup>e</sup>-X<sup>e</sup> siècle)	Les origines du monachisme dans le diocèse de Besançon (ve-xe siècle)	Moyse	Gérard		027041700	1972	129-135	1	400	999		197216	1972THESE16	125233	234762713
ENCPOS_1972_17	Les relations des rois de France et des princes protestants allemands (1541-1559)	Les relations des rois de France et des princes protestants allemands (1541-1559)	Pariset	Jean-Daniel		069366969	1972	137-142	1	1541	1559		197217	1972THESE17	125234	234763663
ENCPOS_1972_18	Le bestiaire héraldique au Moyen_Âge	Le bestiaire héraldique au Moyen Âge	Pastoureau	Michel		027059952	1972	143-154	1	1000	1499	1	197218	1972THESE18	125235	234764724
ENCPOS_1972_19	La société de la paroisse Saint-Michel de Bordeaux (vers 1470-vers 1520)	La société de la paroisse Saint-Michel de Bordeaux (vers 1470-vers 1520)	Pastoureau-Laprébande	Mireille		027059960	1972	155-160	2	1470	1520		197219	1972THESE19	125236	234764899
ENCPOS_1972_20	Guillaume_de_Varye, facteur de Jacques_Cœur et général des finances de Louis_XI	Guillaume de Varye, facteur de Jacques Cœur et général des finances de Louis XI	Poulon	Marie-Édith		026751046	1972	161-166	2	1436	1456		197220	1972THESE20	125238	234765259
ENCPOS_1972_21	Les forges des princes de Condé en Bretagne aux <abbr>xvii<sup>e</sup></abbr> et <abbr>xviii<sup>e</sup></abbr> siècles	Les forges des princes de Condé en Bretagne aux xviie et xviiie siècles	Ramin	Perrine		169373150	1972	167-172	2	1600	1799		197221	1972THESE21	125239	23476547X
ENCPOS_1972_22	Coutances au <abbr>xviii<sup>e</sup></abbr> siècle : vie urbaine et administration municipale	Coutances au xviiie siècle : vie urbaine et administration municipale	Sanson	Marc		033989613	1972	173-178	1	1700	1799		197222	1972THESE22	125241	234765992
ENCPOS_1972_23	Quatre paroisses en bas Limousin au <abbr>xviii<sup>e</sup></abbr> siècle : Allassac, Donzenac, Sadroc, Voutezac, étude économique et sociale	Quatre paroisses en bas Limousin au xviiie siècle : Allassac, Donzenac, Sadroc, Voutezac ; étude économique et sociale	Soulingeas	Yves		027144925	1972	179-184	1	1700	1799		197223	1972THESE23	125344	234910054
ENCPOS_1972_24	La Terreur dans le district de Brignoles (Var)	La Terreur dans le district de Brignoles (Var)	Tilloy	Michèle		027044920	1972	185-189	2	1793	1794		197224	1972THESE24	125289	234786736
ENCPOS_1972_NEXT		pages postliminaires					1972	-191								
ENCPOS_1972_PREV		pages liminaires					1972	0-8								
ENCPOS_1973_01	Vision du monde rural à travers une seigneurie : l’abbaye de Montivilliers (1540-1660)	Vision du monde rural à travers une seigneurie : l’abbaye de Montivilliers (1540-1660)	Bottin	Jacques		026741504	1973	9-11	1	1540	1660		197301	1973THESE1	125312	234847301
ENCPOS_1973_02	Le chapitre cathédral de Clermont des origines à 1560. Son organisation, sa vie, ses membres	Le chapitre cathédral de Clermont des origines à 1560. Son organisation, sa vie, ses membres	Chagny-Sève	Anne-Marie		029297850	1973	13-20	2	500	1560		197302	1973THESE2	125313	234847492
ENCPOS_1973_03	L’abbaye de Saint-Ouen de Rouen aux <abbr>xvii<sup>e</sup></abbr> et <abbr>xviii<sup>e</sup></abbr> siècles. Étude d’une gestion ecclésiastique	L’abbaye de Saint-Ouen de Rouen aux xviie et xviiie siècles. Étude d’une gestion ecclésiastique	Chantereau	Danielle		14426224X	1973	21-25	2	1600	1799		197303	1973THESE3	125314	234847867
ENCPOS_1973_04	Sciences et techniques divinatoires au <abbr>xv<sup>e</sup></abbr> siècle : Roland l’Écrivain, médecin, astrologue et géomancien	Sciences et techniques divinatoires au xve siècle : Roland l’Écrivain, médecin, astrologue et géomancien	Charmasson	Thérèse		026780097	1973	27-31	2	1400	1499		197304	1973THESE4	125315	234848138
ENCPOS_1973_05	La vie et l’organisation d’une grande paroisse parisienne : Saint-Étienne-du-Mont aux <abbr>xvi<sup>e</sup></abbr> et <abbr>xvii<sup>e</sup></abbr> siècles	La vie et l’organisation d’une grande paroisse parisienne : Saint-Étienne-du-Mont aux xvie et xviie siècles	Clémencet	Anne		234848669	1973	33-42	2	1500	1699		197305	1973THESE5	125317	234848537
ENCPOS_1973_06	L’habitat rural dans les bailliages de Millau et de Compeyre aux <abbr>xiv<sup>e</sup></abbr> et <abbr>xv<sup>e</sup></abbr> siècles	L’habitat rural dans les bailliages de Millau et de Compeyre aux xive et xve siècles	Cornède	Martine		030067073	1973	43-49	2	1300	1499		197306	1973THESE6	125320	234849002
ENCPOS_1973_07	La mense épiscopale de Cambrai et le comte de Cambrésis (1480-1556). Étude de géographie historique	La mense épiscopale de Cambrai et le comte de Cambrésis (1480-1556). Étude de géographie historique	Degroise	Marie-Hélène		026817683	1973	51-59	2	1480	1556		197307	1973THESE7	125322	234849258
ENCPOS_1973_08	Les manoirs du Perche	Les manoirs du Perche	Desvaux	Élisabeth		026885298	1973	61-67	2	1400	1973		197308	1973THESE8	125324	234849533
ENCPOS_1973_09	Les marchands étrangers à Rouen au <abbr>xvi<sup>e</sup></abbr> siècle (vers 1520-vers 1580). Assimilation ou ségrégation ?	Les marchands étrangers à Rouen au xvie siècle (vers 1520-vers 1580). Assimilation ou ségrégation ?	Douyère	Christiane		026823381	1973	69-74	2	1520	1580		197309	1973THESE9	125328	234849908
ENCPOS_1973_10	Les cartulaires de l’Hôtel-Dieu de Provins. Édition critique	Les cartulaires de l’Hôtel-Dieu de Provins. Édition critique	Dupraz	Dominique		026844699	1973	75-78		1100	1299		197310	1973THESE10	125330	234850140
ENCPOS_1973_11	Le <i>Compendium_Historial</i>, d’Henri_Romain. Édition du livre I	Le « Compendium Historial », d’Henri Romain. Édition du livre I	Dupré La Tour	Laurence		234850558	1973	79-84	2	1429	1475		197311	1973THESE11	125333	234850507
ENCPOS_1973_12	Les <i>Marguerites_Hystorialles</i> de Jehan_Massue. Édition critique	Les Marguerites Hystorialles de Jehan Massue. Édition critique	Eymard	Cécile		234890061	1973	85-89	2	1500	1650		197312	1973THESE12	125336	23488990X
ENCPOS_1973_13	La pratique des contrats de mariage chez les notaires au Châtelet de Paris de 1578 à 1583. Commentaire et publication, sous forme de fiches synoptiques, d’environ cinq cents documents originaux	La pratique des contrats de mariage chez les notaires au Châtelet de Paris de 1578 à 1583. Commentaire et publication, sous forme de fiches synoptiques, d’environ cinq cents documents originaux	Fages	Claudine		234891351	1973	91-100	2	1578	1583		197313	1973THESE13	125337	234891122
ENCPOS_1973_14	Le premier cartulaire de l’abbaye de Pontigny. Édition critique	Le premier cartulaire de l’abbaye de Pontigny. Édition critique	Garrigues-Dalas	Martine		026882795	1973	101-104	2	1114	1399		197314	1973THESE14	125338	234892005
ENCPOS_1973_15	Saint-Benoît de Paris. Le chapitre premier, la paroisse et l’église du <abbr>xi<sup>e</sup></abbr> siècle à 1854	Saint-Benoît de Paris. Le chapitre premier, la paroisse et l’église du xie siècle à 1854	Grisel	Denis		026903601	1973	105-111	1	1000	1854		197315	1973THESE15	125339	23489248X
ENCPOS_1973_16	Recherches sur le monde rural dans les Pays-Bas méridionaux (1480-1630)	Recherches sur le monde rural dans les Pays-Bas méridionaux (1480-1630)	Gruzinski	Serge		028916980	1973	113-118	1	1480	1630		197316	1973THESE16	125345	234910917
ENCPOS_1973_17	Le quartier Montorgueil dans la seconde moitié du <abbr>xix<sup>e</sup></abbr> siècle. L’« Haussmannisation » et ses conséquences au niveau d’un secteur du quartier des Halles de Paris	Le quartier Montorgueil dans la seconde moitié du xixe siècle. L’« Haussmannisation » et ses conséquences au niveau des structures sociales et économiques d’un secteur de Paris	Hautefeuille	Madeline			1973	119-122	2	1850	1899		197317			
ENCPOS_1973_18	Les Hospitaliers en Bas-Comminges et la commanderie de Poucharramet du <abbr>xii<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	Les Hospitaliers en Bas-Comminges et la commanderie de Poucharramet du xiie au xvie siècle	Heusse-Ducassé	Marie-Dominique		131478257	1973	123-131	2	1100	1599		197318	1973THESE18	125347	234912111
ENCPOS_1973_19	Pauvreté et assistance dans le district de Douai sous la Révolution (1788-an V)	Pauvreté et assistance dans le district de Douai sous la Révolution (1788-an V)	Lefebvre	Claudine		030054605	1973	133-137	2	1788	1797		197320	1973THESE19	125348	234912359
ENCPOS_1973_20	Auray au <abbr>xviii<sup>e</sup></abbr> siècle (vers 1740-1789). Étude sociale, économique et démographique	Auray au xviiie siècle (vers 1740-1789). Étude sociale, économique et démographique	Le Goff	Armelle		059739428	1973	139-144	2	1740	1789		197319	1973THESE20	125349	234912561
ENCPOS_1973_21	Les musiciens à Paris au milieu du <abbr>xvii<sup>e</sup></abbr> siècle (1643-1661). Institutions et condition sociale	Les musiciens à Paris au milieu du xviie siècle (1643-1661). Institutions et condition sociale	Massip	Catherine		027015440	1973	145-152	2	1643	1661		197321	1973THESE21	125350	234912790
ENCPOS_1973_22	Recherches sur les métiers du livre à Paris (1535-1560)	Recherches sur les métiers du livre à Paris (1535-1560)	Parent	Annie		02705800X	1973	153-157	2	1535	1560		197322	1973THESE22	125351	234913053
ENCPOS_1973_23	Étude d’un recueil anonyme d’<i>exempla</i> (compilation de la fin du <abbr>xii<sup>e</sup></abbr> siècle)	Étude d’un recueil anonyme d’ « exempla » (compilation de la fin du xiie siècle)	Stra	Claire		070148570	1973	159-163	2	1150	1199		197323	1973THESE23	125352	234913665
ENCPOS_1973_24	Le recrutement et la formation des officiers de Marine pendant la Restauration	Le recrutement et la formation des officiers de Marine pendant la Restauration	Surcouf	Joël		027151875	1973	165-170	1	1814	1830		197324	1973THESE24	125353	234913959
ENCPOS_1973_25	Les premières chartes de l’abbaye de Silly-en-Gouffern (Orne), 1150-1250	Les premières chartes de l’abbaye de Silly-en-Gouffern (Orne), 1150-1250	Talabardon	Catherine		027154114	1973	171-174	2	1150	1250		197325	1973THESE25	125354	23491419X
ENCPOS_1973_26	La « Chambre_de_la_généralle_réformation_des_hospitaux_et_maladeries_de_France » (1612-1672)	La « Chambre de la généralle réformation des hospitaux et maladeries de France » (1612-1672)	Voitel-Grenon	Geneviève		093618123	1973	175-178	2	1612	1672		197326	1973THESE26	125355	234914513
ENCPOS_1973_NEXT		pages postliminaires					1973	-179								
ENCPOS_1973_PREV		pages liminaires					1973	0-8								
ENCPOS_1974_01	La noblesse de la sergenterie de Torigni-sur-Vire au <abbr>xviii<sup>e</sup></abbr> siècle	La noblesse de la sergenterie de Torigni-sur-Vire au xviiie siècle	Bébon	Christine		074191055	1974	11-19	2	1700	1799		197401	1974THESE1	125358	23492781X
ENCPOS_1974_02	Recherches sur l’abbé Bignon (1662-1743), académicien et bibliothécaire  du roi d’après sa correspondance	Recherches sur l’abbé Bignon (1662-1743), académicien et bibliothécaire du roi d’après sa correspondance	Bléchet	Françoise		026732432	1974	21-27	2	1662	1743		197402	1974THESE2	125359	234927836
ENCPOS_1974_03	Dominique-Catherine_de_Perignon, général, diplomate, homme d’État, maréchal de France (1754-1818)	Dominique-Catherine de Perignon, général, diplomate, homme d’État, maréchal de France (1754-1818)	Cau	Christian		026772574	1974	29-35	1	1754	1818		197403	1974THESE3	125360	234927852
ENCPOS_1974_04	Le Briançonnais aux <abbr>xiv<sup>e</sup></abbr> et <abbr>xv<sup>e</sup></abbr> siècles. Aspects de la vie économique	Le Briançonnais aux xive et xve siècles. Aspects de la vie économique	Chanaud	Robert		026777606	1974	37-44	1	1300	1499		197404	1974THESE4	125361	234927887
ENCPOS_1974_05	Evolution d’un roman médiéval à travers la littérature de colportage : <i>La_Belle_Hélène_de_Constantinople</i>, <abbr>xvi<sup>e</sup></abbr>-XIX<sup>e</sup> siècles	Évolution d’un roman médiéval à travers la littérature de colportage : « La Belle Hélène de Constantinople », xvie-xixe siècles	Chassagne-Jabiol	Annie		031221742	1974	45-50	2	1500	1899		197405	1974THESE5	125362	234927925
ENCPOS_1974_06	Les <i>Politicorum_sive_civilis_doctrinae, libri sex</i> de Juste_Lipse. Édition critique du livre IV	Les « Politicorum sive civilis doctrinae, libri sex » de Juste Lipse. Édition critique du livre IV	Coron	Antoine		026799812	1974	51-59	1	1547	1606		197406	1974THESE6	125363	234927976
ENCPOS_1974_07	Les travaux de Paris (1814-1830). Recherches sur la politique d’urbanisme de la Ville de Paris sous la Restauration	Les travaux de Paris (1814-1830). Recherches sur la politique d’urbanisme de la Ville de Paris sous la Restauration	Debofle	Pierre		02681563X	1974	61-71	1	1814	1830		197407	1974THESE7	125364	234927992
ENCPOS_1974_08	Recherches sur la police parisienne sous Louis_XIV à travers l’œuvre et la carrière de Nicolas_Delamare	Recherches sur la police parisienne sous Louis XIV à travers l’œuvre et la carrière de Nicolas Delamare	Diament	Nicole		234928026	1974	73-81	2	1650	1715		197408	1974THESE8	125365	234928018
ENCPOS_1974_09	Étude topographique sur les possessions de la maison du Temple à Paris (XII<sup>e</sup>-XIV<sup>e</sup> siècles)	Étude topographique sur les possessions de la maison du Temple à Paris (xiie-xive siècles)	Étienne	Geneviève		031031919	1974	83-90	2	1100	1399		197409	1974THESE9	125366	234928034
ENCPOS_1974_10	Étude sur le Bas-Vivarais d’après les estimes de 1464	Étude sur le Bas-Vivarais d’après les estimes de 1464	Farcis	Daniel		234928077	1974	91-99	1	1464	1464		197410	1974THESE10	125367	234928069
ENCPOS_1974_11	La bibliothèque_royale sous la Monarchie_de_Juillet (1830-1848)	La bibliothèque royale sous la Monarchie de Juillet (1830-1848)	Foucaud	Jean-François		050120115	1974	101-105	1	1830	1848		197411	1974THESE11	125368	234928085
ENCPOS_1974_12	Le haras de Pompadour et l’élevage du cheval en Limousin des origines au début du <abbr>xx<sup>e</sup></abbr> siècle	Le haras de Pompadour et l’élevage du cheval en Limousin des origines au début du xxe siècle	Granges	Françoise		02690067X	1974	107-114	2	1500	1930		197412	1974THESE12	125567	235173517
ENCPOS_1974_13	Le quartier Montorgueil dans la seconde moitié du <abbr>xix<sup>e</sup></abbr> siècle. L’« Haussmannisation » et ses conséquences au niveau d’un secteur du quartier des Halles de Paris	Le quartier Montorgueil dans la seconde moitié du xixe siècle. L’« Haussmannisation » et ses conséquences au niveau d’un secteur du quartier des Halles de Paris	Hautefeuille	Madeline		082684146	1974	115-121	2	1850	1899		197413	1974THESE13	125346	234911808
ENCPOS_1974_14	Nice au <abbr>xvii<sup>e</sup></abbr> siècle. Economie, famille, société	Nice au xviie siècle. Economie, famille, société	Hildesheimer	Françoise		026922134	1974	123-130	2	1600	1699		197414	1974THESE14	125369	234928123
ENCPOS_1974_15	Marchés, marchands et marchandises à Saint-Nicolas-du-Port au <abbr>xvi<sup>e</sup></abbr> siècle	Marchés, marchands et marchandises à Saint-Nicolas-du-Port au xvie siècle	Kammerer-Schweyer	Odile		029368855	1974	131-135	2	1500	1599		197415	1974THESE15	125370	234928131
ENCPOS_1974_16	Les fermiers du fisc à Paris dans la seconde moitié du <abbr>xv<sup>e</sup></abbr> siècle	Les fermiers du fisc à Paris dans la seconde moitié du xve siècle	Lacroix	Jean-Bernard		026959178	1974	137-148	1	1450	1499		197416	1974THESE16	125371	234928166
ENCPOS_1974_17	Les visites pastorales de Monseigneur de la Rochefoucauld dans le diocèse de Bourges au <abbr>xviii<sup>e</sup></abbr> siècle	Les visites pastorales de Monseigneur de la Rochefoucauld dans le diocèse de Bourges au xviiie siècle	Laude-Faucher	Claude		026978687	1974	149-153	2	1700	1799		197417	1974THESE18	125373	234928204
ENCPOS_1974_18	Les plus anciennes chartes du monastère de Moissac. Édition critique	Les plus anciennes chartes du monastère de Moissac. Édition critique	Lefebvre-Becq	Marie-Christine		026984776	1974	155-158	2	630	1199		197418	1974THESE19	125374	234928212
ENCPOS_1974_19	Les travaux de Paris (1830-1848). Recherches sur la politique d’urbanisme de la Ville de Paris sous la Monarchie_de_Juillet	Les travaux de Paris (1830-1848). Recherches sur la politique d’urbanisme de la Ville de Paris sous la Monarchie de Juillet	Léri	Jean-Marc		026984776	1974	159-167	1	1830	1848		197419	1974THESE19	125374	234928212
ENCPOS_1974_20	La ville de Pamiers au début du <abbr>xv<sup>e</sup></abbr> siècle	La ville de Pamiers au début du xve siècle	Maury	René		137334192	1974	169-174	1	1400	1450		197421	1974THESE20	125426	234928220
ENCPOS_1974_21	Le conseil privé du Sénégal de 1819 à 1854	Le conseil privé du Sénégal de 1819 à 1854	M’baye	Saliou		02833485X	1974	175-181		1819	1854		197420	1974THESE21	125342	78643570
ENCPOS_1974_22	Les fortifications de terre dans la seigneurie de Toucy du <abbr>x<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle	Les fortifications de terre dans la seigneurie de Toucy du xe au xiiie siècle	Noyé	Ghislaine		029389941	1974	183-189	2	900	1299	1	197422	1974THESE22	125375	234928247
ENCPOS_1974_23	La pénétration du livre espagnol à Paris dans la première moitié du <abbr>xvii<sup>e</sup></abbr> siècle (1598-1661)	La pénétration du livre espagnol à Paris dans la première moitié du xviie siècle (1598-1661)	Péligry	Christian		02706266X	1974	191-195	1	1598	1661		197423	1974THESE23	125376	234928301
ENCPOS_1974_24	La ville de Romans au milieu du <abbr>xv<sup>e</sup></abbr> siècle. Aspects institutionnels, économiques et sociaux	La ville de Romans au milieu du xve siècle. Aspects institutionnels, économiques et sociaux	Perrochet	Martine		029412897	1974	197-204	2	1420	1480		197424	1974THESE24	125377	23492831X
ENCPOS_1974_25	Recherches sur l’enseignement de l’histoire en France des collèges d’Ancien_Régime à l’université_impériale (1760-1815). Étude bibliographique	Recherches sur l’enseignement de l’histoire en France des collèges d’Ancien Régime à l’université impériale (1760-1815). Étude bibliographique	Robert	Danielle		030705533	1974	205-210	2	1760	1815		197425	1974THESE25	125378	234928336
ENCPOS_1974_26	Étude sur l’Ancien_Régime agraire. La question des biens communaux en Artois de la fin du <abbr>xvii<sup>e</sup></abbr> siècle au début du <abbr>xix<sup>e</sup></abbr> siècle	Étude sur l’Ancien Régime agraire. La question des biens communaux en Artois de la fin du xviie siècle au début du xixe siècle	Sallmann	Jean-Michel		02881410X	1974	211-219	1	1600	1899		197426	1974THESE26	125379	234928352
ENCPOS_1974_27	L’Église réformée de Sedan jusqu’au rattachement de la principauté à la France (1562-1642)	L’Église réformée de Sedan jusqu’au rattachement de la principauté à la France (1562-1642)	Sapin-Steiner	Annick		157968049	1974	221-228	2	1562	1642		197427	1974THESE27	125343	157967573
ENCPOS_1974_28	Recherches sur les structures sociales urbaines. Nîmes au <abbr>xvii<sup>e</sup></abbr> siècle (1598-1685)	Recherches sur les structures sociales urbaines. Nîmes au xviie siècle (1598-1685)	Teisseyre	Line		034579591	1974	229-239	2	1598	1685		197428	1974THESE28	125380	234928387
ENCPOS_1974_29	Les libraires et imprimeurs parisiens dans la seconde moitié du <abbr>xviii<sup>e</sup></abbr> siècle (1750-1789)	Les libraires et imprimeurs parisiens dans la seconde moitié du xviiie siècle (1750-1789)	Zéphir	Micheline		234928409	1974	241-249	2	1750	1789		197429	1974THESE29	125381	234928395
ENCPOS_1974_NEXT		pages postliminaires					1974	-251								
ENCPOS_1974_PREV		pages liminaires					1974	0-10								
ENCPOS_1975_01	Recherches sur l’édition et les milieux littéraires parisiens en 1644	Recherches sur l’édition et les milieux littéraires parisiens en 1644	Bertrand	Anne-Marie		029361486	1975	11-14	2	1644	1644		197501	1975THESE1	125455	235036757
ENCPOS_1975_02	Recherches sur les censeurs royaux au temps de Malesherbes (1750-1763)	Recherches sur les censeurs royaux au temps de Malesherbes (1750-1763)	Blangonnet	Catherine		235155942	1975	15-22	2	1750	1763		197502	1975THESE2	125456	235036838
ENCPOS_1975_03	La Chartreuse_du_Val-Dieu au Perche. Son chartrier et son domaine jusqu’à la fin du <abbr>xiii<sup>e</sup></abbr> siècle	La Chartreuse du Val-Dieu au Perche. Son chartrier et son domaine jusqu’à la fin du xiiie siècle	Cagniant	Geneviève		029152526	1975	23-26	2	500	1299		197503	1975THESE3	125457	235036900
ENCPOS_1975_04	Le Conseil_général_des_hospices_civils de Paris et les secours publics (1801-1830)	Le Conseil général des hospices civils de Paris et les secours publics (1801-1830)	Cassaigne	Florence-Ella		235156450	1975	27-38	2	1801	1830		197504	1975THESE4	125458	23503696X
ENCPOS_1975_05	L’essor de la bourgeoisie dans une petite ville de basse Bretagne. Pontrieux au <abbr>xviii<sup>e</sup></abbr> siècle	L’essor de la bourgeoisie dans une petite ville de basse Bretagne. Pontrieux au xviiie siècle	Castel	Alain			1975	39-45	1	1700	1799		197505	1975THESE5	125459	235037354
ENCPOS_1975_06	Les traductions de la Règle de saint_Benoît en ancien occitan	Les traductions de la Règle de saint Benoît en ancien occitan	Cheynet	Pierre-Dominique		029236789	1975	47-52	1	1000	1499		197506	1975THESE6	125460	235037443
ENCPOS_1975_07	La chancellerie et les actes de Eudes_IV, duc de Bourgogne (1315-1349)	La chancellerie et les actes d'Eudes IV duc de Bourgogne (1315-1349)	Courtel	Anne-Lise		032383258	1975	53-58	2	1315	1349		197507	1975THESE7	125461	235037559
ENCPOS_1975_08	L’église_Saint-Nicolas-des-Champs à Paris. Étude historique et archéologique	L’église Saint-Nicolas-des-Champs à Paris. Étude historique et archéologique	Dargaud	Michel		078426693	1975	59-65	1	1100	1699		197508	1975THESE8	125462	235037672
ENCPOS_1975_09	Les finances municipales de Marseille dans la seconde moitié du <abbr>xiv<sup>e</sup></abbr> siècle	Les finances municipales de Marseille dans la seconde moitié du xive siècle	Droguet	Alain		026837609	1975	67-76	1	1350	1399		197509	1975THESE9	125463	235037753
ENCPOS_1975_10	L’abbaye de Saint-Lucien de Beauvais. Étude historique et archéologique	L’abbaye de Saint-Lucien de Beauvais. Étude historique et archéologique	Fons	Claire		081540191	1975	77-84	2	500	1975		197510	1975THESE10	125464	235037982
ENCPOS_1975_11	Le règne de Jean_le_Bon dans les histoires de France du <abbr>xiv<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle. Essai d’historiographie	Le règne de Jean le Bon dans les histoires de France du xive au xixe siècle. Essai d’historiographie	Fossier	François		026870053	1975	85-90	1	1300	1599		197511	1975THESE11	125465	235038237
ENCPOS_1975_12	Corneille_de_La Haye, peintre de Lyon	Corneille de La Haye, peintre de Lyon	Groër, De	Anne			1975	91-94	2	1500	1574		197512	1975THESE12	125466	235038334
ENCPOS_1975_13	Grammaire et culture profane à Fleury au <abbr>x<sup>e</sup></abbr> siècle. Les <i>Quaestiones_grammaticales</i> d’Abbon_de_Fleury	Grammaire et culture profane à Fleury au xe siècle. Les « Quaestiones grammaticales » d’Abbon de Fleury	Guerreau-Jalabert	Anita		081536135	1975	95-101	2	900	999	1	197513	1975THESE13	125467	235038474
ENCPOS_1975_14	Le traité  <i>De_Avaricia</i> extrait de la <i>Summa_de_Viciis</i> de Guillaume_Peyraut. Édition critique partielle et commentaire	Le traité « De Avaricia » extrait de la « Summa de Viciis » de Guillaume Peyraut. Édition critique partielle et commentaire	Gutowski	Catherine		235156752	1975	103-112	2	1200	1275		197514	1975THESE14	125468	235038687
ENCPOS_1975_15	Contribution à l’étude des lapidaires anonymes en prose française (fin du <abbr>xiii<sup>e</sup></abbr>-fin du <abbr>xv<sup>e</sup></abbr> siècle)	Contribution à l’étude des lapidaires anonymes en prose française (fin du xiiie-fin du xve siècle)	Hue	Françoise		032947283	1975	113-121	2	1250	1499		197515	1975THESE15	125469	235038911
ENCPOS_1975_16	La région de Bignan sous l’Ancien_Régime (1660-1789). Démographie, économie et société	La région de Bignan sous l’Ancien Régime (1660-1789). Démographie, économie et société	Jurbert	Odile		235156949	1975	123-133	2	1660	1789		197516	1975THESE16	125470	235039071
ENCPOS_1975_17	Les curés de campagne en Franche-Comté au <abbr>xviii<sup>e</sup></abbr> siècle	Les curés de campagne en Franche-Comté au xviiie siècle	Kaminski-Parisot De Bernecourt	Anne-Marie		235157120	1975	135-143	2	1700	1799		197517	1975THESE17	125471	23503925X
ENCPOS_1975_18	Les plus anciennes chartes en langue française conservées dans le département du Doubs (1233-1261)	Les plus anciennes chartes en langue française conservées dans le département du Doubs (1233-1261)	Lefèvre	Martine		026979039	1975	145-148	2	1233	1261		197518	1975THESE18	125472	23503939X
ENCPOS_1975_19	Les tentatives de réformes de l’Hôtel-Dieu de Paris à la fin du <abbr>xviii<sup>e</sup></abbr> siècle	Les tentatives de réformes de l’Hôtel-Dieu de Paris à la fin du xviiie siècle	Lorang	Marie-Christine			1975	149-158	2	1700	1799		197519	1975THESE19	125473	23503956X
ENCPOS_1975_20	Pamiers au début du <abbr>xv<sup>e</sup></abbr> siècle d’après le livre d’estimes de 1399	Pamiers au début du xve siècle d’après le livre d’estimes de 1399	Maury	René		137334192	1975	159-161	1	1399	1399		197520	1975THESE20	125474	235039764
ENCPOS_1975_21	La carrière d’un prélat diplomate au début du <abbr>xvii<sup>e</sup></abbr> siècle : Denis_Simon_de_Marquement, archevêque de Lyon et cardinal (1572-1626)	La carrière d’un prélat diplomate au début du xviie siècle : Denis Simon de Marquemont, archevêque de Lyon et cardinal (1572-1626)	Mouton	Cécile		235170240	1975	163-170	2	1572	1626		197521	1975THESE21	125475	235040037
ENCPOS_1975_22	La correspondance de Jacobus_Golius, orientaliste et mathématicien hollandais (1596-1667)	La correspondance de Jacobus Golius, orientaliste et mathématicien hollandais (1596-1667)	Pétillat	Jacques		235170348	1975	171-174	1	1596	1667		197522	1975THESE22	125529	235097241
ENCPOS_1975_23	Projets de réforme du calendrier à Paris au début du <abbr>xiv<sup>e</sup></abbr> siècle. Textes édités et commentés	Projets de réforme du calendrier à Paris au début du xive siècle. Textes édités et commentés	Plassard	Joël			1975	175-181	1	1300	1350		197523	1975THESE23	125530	235097403
ENCPOS_1975_24	Les <i>miracula</i> composés en Normandie aux <abbr>xi<sup>e</sup></abbr> et <abbr>xii<sup>e</sup></abbr> siècles	Les « miracula » composés en Normandie aux xie et xiie siècles	Richard	Jean-Claude			1975	183-189		1000	1199		197524	1975THESE24	125532	235097950
ENCPOS_1975_25	Les quarteniers de la ville de Paris dans la première moitié du <abbr>xvii<sup>e</sup></abbr> siècle	Les quarteniers de la ville de Paris dans la première moitié du xviie siècle	Valentin	Guy			1975	191-197	1	1600	1650		197525	1975THESE25	125533	23509806X
ENCPOS_1975_26	La banque toulousaine des Constantini (1489-1530)	La banque toulousaine des Constantini (1489-1530)	Valls	Liberto		027175189	1975	199-206		1489	1530		197526	1975THESE26	125535	23510132X
ENCPOS_1975_27	Auvergnats et Rouergats à Toulouse dans la seconde moitié du <abbr>xv<sup>e</sup></abbr> siècle	Auvergnats et Rouergats à Toulouse dans la seconde moitié du xve siècle	Voisin-Thiberge	Claire		145110079	1975	207-213	2	1450	1499		197527	1975THESE27	125536	235101486
ENCPOS_1975_28	L’économie du Val_de_Morteau dans la seconde moitié du <abbr>xviii<sup>e</sup></abbr> siècle	L’économie du Val de Morteau dans la seconde moitié du xviiie siècle	Vuillet	Bernard		027190781	1975	215-223	1	1750	1799		197528	1975THESE28	125537	235101591
ENCPOS_1975_NEXT		pages postliminaires					1975	-225								
